Acc_X_Whl_FL,Acc_Y_Whl_FL,Acc_Z_Whl_FL,Acc_X_Whl_FR,Acc_Y_Whl_FR,Acc_Z_Whl_FR,Acc_X_Whl_RL,Acc_Y_Whl_RL,Acc_Z_Whl_RL,Acc_X_Whl_RR,Acc_Y_Whl_RR,Acc_Z_Whl_RR,Dis_Dmp_FR,Dis_Dmp_FL,Dis_Dmp_RL,Dis_Dmp_RR,Acc_X_FM,Acc_Y_FM,Acc_Z_FM,Acc_X_RM,Acc_Y_RM,Acc_Z_RM
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.065,-3.107,5.310,-0.256,0.000,-0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.074,-3.135,5.457,-0.220,0.000,0.220,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.074,-3.328,5.347,0.110,-0.439,0.220,0.000,0.000,0.000,0.000,0.000,-0.029
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.065,-3.346,5.310,0.183,-0.366,-0.110,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.074,-3.181,5.237,0.037,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,-0.018,-3.098,5.347,-0.220,0.586,-0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.715,0.009,-3.144,5.383,-0.073,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.037,-3.089,5.237,0.000,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.222,-2.951,5.457,0.000,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.102,-3.070,5.310,0.146,-0.513,-0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.166,-3.364,5.310,0.073,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.166,-3.392,5.274,-0.220,0.073,-0.220,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.028,-3.079,5.383,-0.146,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.194,-3.383,5.420,-0.183,-0.073,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.120,-3.521,5.347,0.110,-0.513,0.000,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.065,-3.144,5.383,0.183,-0.366,-0.110,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.935,-0.009,-2.932,5.310,0.073,-0.073,-0.183,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.129,-3.484,5.200,-0.256,0.513,-0.183,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.129,-3.171,5.310,-0.220,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.111,-3.337,5.383,-0.146,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.028,-3.309,5.420,0.000,-0.732,0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.065,-2.859,5.347,0.073,-0.293,-0.037,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.046,-3.236,5.383,-0.037,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.065,-3.364,5.237,-0.293,0.073,-0.146,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.028,-2.988,5.383,-0.330,0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.083,-3.254,5.457,-0.146,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,-0.009,-3.199,5.310,0.037,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.037,-3.153,5.347,0.073,-0.073,-0.146,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.083,-3.199,5.457,-0.110,0.293,-0.293,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.203,-3.318,5.420,-0.110,0.366,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.065,-3.144,5.347,-0.183,0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.065,-2.896,5.420,0.146,-0.586,0.183,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.037,-3.456,5.200,0.073,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.203,-3.594,5.310,0.183,-0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.083,-2.914,5.347,0.110,0.293,-0.293,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.092,-3.098,5.310,-0.037,0.659,-0.037,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.009,-3.098,5.383,-0.220,0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.157,-3.466,5.420,-0.110,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.092,-3.162,5.347,0.073,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.037,-3.420,5.347,0.146,0.000,-0.037,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.028,-3.383,5.274,-0.110,0.293,-0.256,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.687,0.083,-3.309,5.457,-0.366,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.102,-3.079,5.383,-0.256,0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.037,-3.456,5.420,-0.073,-0.293,0.183,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.129,-2.978,5.493,0.073,-0.220,0.183,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.185,-3.070,5.237,0.037,-0.146,-0.037,0.000,0.000,0.000,0.000,0.000,0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,-0.046,-3.199,5.383,-0.183,0.146,-0.293,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.120,-3.190,5.274,-0.220,0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.129,-3.309,5.420,-0.073,0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,-0.018,-3.070,5.347,0.073,-0.293,0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.065,-2.942,5.237,0.183,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.065,-3.548,5.493,0.110,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.102,-3.070,5.457,-0.330,0.220,-0.220,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.129,-3.181,5.420,-0.146,-0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.037,-3.263,5.310,0.000,-0.293,0.256,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.120,-3.410,5.274,0.110,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.222,-3.079,5.164,0.183,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.129,-2.914,5.347,-0.037,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.120,-3.309,5.347,-0.073,0.439,-0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.120,-3.033,5.420,0.037,0.220,0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.176,-3.181,5.567,-0.073,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.065,-3.263,5.347,0.146,-0.513,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.074,-3.383,5.347,0.110,-0.439,0.000,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.074,-3.429,5.347,-0.110,0.293,-0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.129,-3.420,5.347,-0.183,0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.018,-3.346,5.347,-0.073,-0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.009,-3.227,5.200,0.146,-0.146,0.183,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.139,-3.300,5.420,0.146,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.083,-2.758,5.457,0.073,-0.513,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.129,-3.199,5.493,-0.073,-0.146,-0.220,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.176,-2.877,5.310,-0.183,0.439,-0.220,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,-0.018,-3.162,5.274,-0.256,0.000,0.293,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.083,-3.374,5.493,-0.110,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,-0.009,-3.282,5.530,0.146,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,-0.037,-3.125,5.237,0.146,-0.073,-0.220,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.148,-3.318,5.383,0.037,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.129,-3.282,5.200,-0.183,0.293,-0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.953,0.065,-3.181,5.274,-0.293,-0.073,0.110,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.055,-3.144,5.383,0.037,-0.732,0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.065,-3.107,5.420,0.220,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.102,-3.153,5.310,0.037,0.073,-0.146,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.074,-3.162,5.347,-0.110,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.074,-3.181,5.310,-0.146,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.074,-3.282,5.347,-0.146,-0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.148,-3.466,5.457,0.110,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.203,-3.116,5.383,0.037,-0.366,0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.102,-3.079,5.383,0.110,0.073,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.642,0.120,-3.282,5.457,0.000,0.366,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.129,-3.466,5.493,-0.183,0.220,-0.110,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.706,0.037,-3.309,5.347,-0.073,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.083,-3.548,5.383,0.073,-0.586,0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.120,-3.475,5.420,0.330,-0.073,-0.073,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.148,-3.125,5.347,0.037,0.366,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.129,-3.153,5.383,-0.146,0.366,-0.037,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.018,-3.245,5.347,0.000,0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.148,-3.282,5.310,-0.073,-0.146,0.366,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.166,-3.328,5.383,0.037,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.074,-3.309,5.237,0.183,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.074,-3.291,5.420,-0.110,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.065,-3.282,5.347,-0.037,0.586,0.000,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.000,-3.346,5.310,-0.293,-0.146,-0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.046,-3.521,5.237,0.073,-0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.176,-3.144,5.347,-0.110,-0.220,0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.083,-3.043,5.164,0.000,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.148,-3.107,5.310,-0.146,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.111,-2.997,5.347,-0.330,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.148,-3.208,5.347,-0.073,0.073,0.073,0.000,0.000,0.000,0.000,0.000,-0.027
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.074,-3.521,5.090,-0.110,-0.586,0.256,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.129,-3.125,5.383,0.220,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.092,-3.291,5.347,0.000,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.139,-3.245,5.310,-0.220,0.146,-0.293,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.120,-3.043,5.420,-0.220,0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.092,-3.181,5.420,-0.366,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.176,-3.328,5.310,-0.110,-0.439,0.220,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.111,-3.153,5.274,0.220,-0.513,-0.037,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.139,-3.116,5.017,0.146,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.268,-3.466,5.383,-0.146,0.439,-0.220,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.074,-3.291,5.310,-0.220,0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.037,-3.208,5.347,-0.037,-0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.092,-3.144,5.237,0.073,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.102,-3.291,5.347,0.183,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.000,-3.318,5.457,0.110,0.073,-0.183,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.083,-2.840,5.237,0.000,0.220,-0.220,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.129,-3.171,5.274,-0.330,0.439,-0.037,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.009,-3.199,5.347,-0.220,0.146,0.183,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.083,-3.364,5.274,-0.073,-0.586,0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.660,0.028,-3.521,5.420,0.073,-0.439,-0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.046,-3.079,5.237,0.000,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,-0.018,-3.061,5.200,-0.220,0.366,-0.256,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.092,-3.190,5.347,-0.256,0.073,0.037,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.102,-3.236,5.383,-0.037,-0.146,0.220,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.157,-3.153,5.310,0.037,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.028,-3.245,5.237,0.073,-0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.092,-3.079,5.237,-0.037,-0.220,-0.220,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.990,0.129,-3.227,5.420,-0.220,0.366,-0.256,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.139,-3.392,5.420,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.148,-3.190,5.310,-0.293,0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.176,-3.061,5.383,0.037,-0.586,0.073,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.046,-3.107,5.530,0.000,-0.366,-0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.018,-3.364,5.383,0.037,0.146,-0.293,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.065,-3.171,5.347,-0.146,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.009,-3.116,5.310,-0.293,-0.146,0.000,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.129,-2.942,5.493,-0.330,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.139,-2.859,5.310,0.110,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.018,-3.318,5.347,-0.073,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.074,-3.199,5.310,-0.220,0.293,-0.073,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.111,-2.997,5.237,-0.293,0.439,-0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.176,-3.309,5.310,-0.183,-0.220,0.073,0.000,0.000,0.000,0.000,0.000,-0.018
